State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Montana,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-09,43.630968753469645,-132.12004,-9.09433490357711,48.99433490357711,2400.4448526438746,48.99433490357711,172.0200408935547,29590.89446902023,172.0200408935547,3.7309687534696465,13.920127839366849,3.7309687534696465,39.9
Montana,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-03,90.46356926918587,-111.07507,30.00197346401604,39.92802653598397,1594.2473030582398,39.92802653598397,181.0050732421875,32762.836539409665,181.0050732421875,20.53356926918586,421.62746693245396,20.53356926918586,69.93
Nebraska,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-05,41.737592032771424,-109.466484,-3.623632323886177,27.173632323886178,738.4062936737517,27.173632323886178,133.01648406982423,17693.385034297804,133.01648406982423,18.187592032771423,330.7885039505306,18.187592032771423,23.55
Nebraska,2018-06,100.93677087738132,-245.09851,-2.8738166602471438,76.84381666024714,5904.972158913676,76.84381666024714,319.0685107421875,101804.71454723744,319.0685107421875,26.96677087738132,727.2067315531814,26.96677087738132,73.97
Nebraska,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-09,17.45238750138786,-119.776115,-23.71616337427264,39.67616337427264,1574.1979401019737,39.67616337427264,135.73611541748048,18424.29302862758,135.73611541748048,1.49238750138786,2.2272204542987,1.49238750138786,15.96
Nebraska,2018-10,320.27093753949873,-231.74081,154.66740896319598,167.94659103680405,28206.05744088351,167.94659103680405,554.3548142089844,307309.26003667765,554.3548142089844,2.343062460501301,5.48994169381041,2.343062460501301,322.61400000000003
Nebraska,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,2018-12,4508.715248041162,-485.00092,3010.6003989706105,270.45960102938943,73148.39578897652,270.45960102938943,3766.0609155273437,14183214.819462655,3766.0609155273437,1227.6552480411624,1507137.408043008,1227.6552480411624,3281.06
Nevada,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-04,403.2813885887596,-108.1003,249.86688015422158,53.41688015422159,2853.363085410472,53.41688015422159,304.55030364990233,92750.88745324772,304.55030364990233,206.83138858875964,42779.22330555449,206.83138858875964,196.45
Nevada,2018-05,2120.2271401391495,-401.24704,1363.7848831071701,167.4688831071701,28045.826809162998,167.4688831071701,1597.563039794922,2552207.6661187913,1597.563039794922,923.9111401391494,853611.794873223,923.9111401391494,1196.316
Nevada,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-07,115.36672676784572,-164.27573,31.47399007904474,44.31800992095526,1964.086003353889,44.31800992095526,240.06772631835938,57632.5132196667,240.06772631835938,39.57472676784572,1566.1589987496443,39.57472676784572,75.792
Nevada,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-07,155.7158558733193,-121.14827,72.6566166894485,29.6433833105515,878.7301740962831,29.6433833105515,223.44826965332032,49929.12921106295,223.44826965332032,53.4158558733193,2853.2536586792203,53.4158558733193,102.3
New Hampshire,2018-08,617.5967253031117,-253.48834,356.27119892311566,251.06102302202157,63031.637280864044,251.06102302202157,860.8205642302935,741012.0438017609,860.8205642302935,10.26450335797449,105.36002918586959,10.26450335797449,607.3322219451372
New Hampshire,2018-09,89.9082268398565,-265.6084,-16.74676684686608,98.96676684686608,9794.42094012195,98.96676684686608,347.8283984375,120984.59475959626,347.8283984375,7.6882268398564975,59.108831941089825,7.6882268398564975,82.22
New Hampshire,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2018-02,404.59913397162927,-136.76265,242.19059663048228,75.74059663048229,5736.637977941425,75.74059663048229,303.2126495361328,91937.9108387217,303.2126495361328,238.14913397162928,56715.010011437036,238.14913397162928,166.45
New Jersey,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,2018-04,5599.421973887728,-758.5607,3692.027159675511,964.3871596755112,930042.5937469999,964.3871596755112,3486.2007299804686,12153595.529716352,3486.2007299804686,2871.7819738877283,8247131.705546497,2871.7819738877283,2727.64
New Jersey,2018-05,347.2638549002647,-389.03424,126.37442468750947,69.56557531249052,4839.369268557791,69.56557531249052,584.9742407226563,342194.86230904824,584.9742407226563,151.32385490026468,22898.90906187636,151.32385490026468,195.94
New Jersey,2018-06,340.85434632230744,-260.43158,160.46856397102533,89.32143602897466,7978.3189342782125,89.32143602897466,510.2215795898437,260326.06027915524,510.2215795898437,91.06434632230744,8292.715171109148,91.06434632230744,249.79
New Jersey,2018-07,9.863526354438996,-122.87442,-29.9578591275763,36.4378591275763,1327.7175778010958,36.4378591275763,129.35442016601561,16732.566016486107,129.35442016601561,3.3835263544389953,11.448250591183237,3.3835263544389953,6.48
New Jersey,2018-08,99.49359085564036,-125.13988,32.103548114329115,65.73645188567089,4321.281106517124,65.73645188567089,222.97987731933594,49720.025689346105,222.97987731933594,1.6535908556403598,2.734362717857417,1.6535908556403598,97.84
New Jersey,2018-09,1775.0477779137127,-769.9573,1011.5462466636222,611.7137533363777,374193.7160208788,611.7137533363777,2393.217275390625,5727488.927228128,2393.217275390625,151.78777791371272,23039.529523982575,151.78777791371272,1623.26
New Jersey,2018-10,2390.9679748131857,-638.631,1482.0882879356361,926.3717120643639,858164.5489130608,926.3717120643639,3047.0909814453125,9284763.449205358,3047.0909814453125,17.492025186814317,305.97094513614644,17.492025186814317,2408.46
New Jersey,2018-11,39.79774816702633,-136.76265,-13.170373432739776,59.43037343273977,3531.969286354901,59.43037343273977,183.0226495361328,33497.290243226096,183.0226495361328,6.462251832973671,41.76069875277157,6.462251832973671,46.26
New Jersey,2018-12,1448.9187511153718,-899.7977,744.3037947260727,310.09620527392735,96159.65652528968,310.09620527392735,1954.1977294921876,3818888.7659524214,1954.1977294921876,394.51875111537174,155645.04498163264,394.51875111537174,1054.4
New Mexico,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,2018-03,711.608152142368,-493.96692,349.935627764306,200.15053931186105,40060.23838682884,200.15053931186105,1044.0530860214794,1090046.8464309748,1044.0530860214794,161.52198506620095,26089.351659726046,161.52198506620095,550.086167076167
New Mexico,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,2018-06,600.1516642132867,-259.52164,342.2496738604335,97.5624799857203,9518.437500964075,97.5624799857203,699.3337908090444,489067.75096734834,699.3337908090444,160.3395103671329,25708.75858477192,160.3395103671329,439.8121538461538
New Mexico,2018-07,830.8651019398959,-113.13109,547.6662441179369,1.8162441179368898,3.298742695940351,1.8162441179368898,658.981088256836,434256.0746801638,658.981088256836,285.0151019398959,81233.60833380924,285.0151019398959,545.85
New Mexico,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,2018-09,151.56020724889456,-382.6363,-8.698748480461319,147.2987484804613,21696.921303910203,147.2987484804613,521.2362915039063,271687.2715807452,521.2362915039063,12.960207248894562,167.96697193429915,12.960207248894562,138.6
New Mexico,2018-10,725.182653639809,-395.67194,388.92627368556157,341.5617263144385,116664.41288289939,341.5617263144385,1126.1599360351563,1268236.2015307073,1126.1599360351563,5.305346360191038,28.146700001592293,5.305346360191038,730.488
New Mexico,2018-11,173.23118397994858,-236.67673,50.258807545729624,151.1011924542704,22831.570361102462,151.1011924542704,438.0367272949219,191876.17445924575,438.0367272949219,28.12881602005143,791.2302906899021,28.12881602005143,201.36
New Mexico,2018-12,342.8677139518175,-636.07495,49.184905259436306,200.32509474056369,40130.143582815814,200.32509474056369,885.584951171875,784260.7057420922,885.584951171875,93.35771395181752,8715.662754309384,93.35771395181752,249.51
New York,2018-01,1450.4933532025623,-592.04114,837.7329967779264,280.97300322207377,78945.82853963147,280.97300322207377,1710.7471376953126,2926655.769132705,1710.7471376953126,331.78735320256214,110082.84774516172,331.78735320256214,1118.7060000000001
New York,2018-02,1516.1444050985897,-735.61426,840.6168031735049,216.88280317350484,47038.15031239724,216.88280317350484,1359.3482578125,1847827.6860178788,1359.3482578125,892.4104050985896,796396.3311282289,892.4104050985896,623.734
New York,2018-03,5077.631228084176,-1523.185,3097.386323770251,827.7158433059162,685113.5172596241,827.7158433059162,5448.2872256699175,29683833.693398006,5448.2872256699175,1152.5290610080087,1328323.2364680024,1152.5290610080087,3925.102167076167
New York,2018-04,4022.3279539308064,-1376.6859,2402.623769411721,443.23176941172073,196454.40141584477,443.23176941172073,3336.0779130859373,11129415.842179824,3336.0779130859373,2062.935953930806,4255704.750020405,2062.935953930806,1959.392
New York,2018-05,5738.112509415841,-1321.9436,3620.0956572258538,382.4256572258537,146249.38330462613,382.4256572258537,4559.613603515625,20790076.213364743,4559.613603515625,2500.4425094158405,6252212.742893785,2500.4425094158405,3237.67
New York,2018-06,13584.993572848589,-1646.5967,9015.516466570183,940.0425021662704,883679.9058790226,940.0425021662704,11602.155648423954,134610015.69025585,11602.155648423954,3629.4346041121353,13172795.545526613,3629.4346041121353,9955.558968736454
New York,2018-07,3774.6326401819188,-1070.5463,2321.0789687328115,158.72578156027157,25193.873731919048,158.72578156027157,3550.3510149415206,12604992.329296285,3550.3510149415206,1294.8278898888357,1676579.2644339749,1294.8278898888357,2479.804750293083
New York,2018-08,6782.375585011278,-1011.1478,4444.318549156332,2225.3334508436683,4952108.967443789,2225.3334508436683,7680.7998271484375,58994685.98472347,7680.7998271484375,112.72358501127837,12706.606617794903,112.72358501127837,6669.652
New York,2018-09,10811.07145260835,-1594.1859,7089.494218486001,2797.101547847291,7823777.068969711,2797.101547847291,11480.78167941923,131808347.97048822,11480.78167941923,924.4756862750583,854655.2945137399,924.4756862750583,9886.595766333292
New York,2018-10,25063.72898868789,-1744.3296,17021.311402921365,8225.780718758662,67663468.43310177,8225.780718758662,26991.421711523777,728536846.0093172,26991.421711523777,183.36313299213725,33622.038540692214,183.36313299213725,25247.092121680027
New York,2018-11,15322.981175271196,-1618.3196,10240.590942562883,7570.494905639514,57312393.11631384,7570.494905639514,19429.405428280523,377501795.2964966,19429.405428280523,2488.104672931202,6190664.863462084,2488.104672931202,17811.085848202398
New York,2018-12,9385.67613937169,-1456.159,6133.125549757448,696.9723516848599,485770.459013124,696.9723516848599,8286.256959059496,68662054.39156193,8286.256959059496,2555.5782379293814,6530980.130178242,2555.5782379293814,6830.097901442308
North Carolina,2018-01,1496.086340343075,-610.86084,864.0021832352697,289.86781676473015,84023.35119595117,289.86781676473015,1764.73083984375,3114274.9370956267,1764.73083984375,342.2163403430752,117112.02359780749,342.2163403430752,1153.87
North Carolina,2018-02,1042.0742993702213,-219.61984,663.5660537486079,234.862053748608,55160.184291014026,234.862053748608,648.3238425292968,420323.8047919525,648.3238425292968,613.3702993702213,376223.12414951494,613.3702993702213,428.70399999999995
North Carolina,2018-03,16.93620833508053,-129.37973,-26.958573232826442,40.050573232826444,1604.048416277994,40.050573232826444,142.4717302246094,20298.193913193878,142.4717302246094,3.8442083350805287,14.77793772350261,3.8442083350805287,13.092
North Carolina,2018-04,657.8904903655833,-474.33252,318.2235843447755,2.2538552033017254,5.079863277450262,2.2538552033017254,794.8099590793272,631722.8710516818,794.8099590793272,337.41305081750613,113847.56686197697,337.41305081750613,320.4774395480772
North Carolina,2018-05,1953.2856334925718,-589.43677,1190.4689040160893,88.34790401608939,7805.352144036144,88.34790401608939,1691.5577675781249,2861367.6810538894,1691.5577675781249,851.164633492572,724481.2333085444,851.164633492572,1102.1209999999999
North Carolina,2018-06,1445.3256824313576,-836.76575,760.6982383220674,298.48702984272666,89094.5069843328,298.48702984272666,1895.9510152351065,3594630.252171031,1895.9510152351065,386.14041426656354,149104.4195299533,386.14041426656354,1059.185268164794
North Carolina,2018-07,204.5190012399895,-460.3966,5.044312830883257,129.31768716911674,16723.06421476954,129.31768716911674,594.7586064453125,353737.7999407701,594.7586064453125,70.15700123998951,4922.00482298789,70.15700123998951,134.362
North Carolina,2018-08,823.299295320729,-367.39294,466.0916188460923,343.5243811539077,118009.00044717526,343.5243811539077,1177.0089443359375,1385350.055046798,1177.0089443359375,13.68329532072903,187.23257083428499,13.68329532072903,809.616
North Carolina,2018-09,1253.002690024454,-483.37833,732.0883789887974,413.76762101120255,171203.64419727016,413.76762101120255,1629.2343264160156,2654404.490372248,1629.2343264160156,107.14669002445407,11480.413183196446,107.14669002445407,1145.856
North Carolina,2018-10,3246.224869638095,-844.56305,2018.9884817447132,1250.985366457684,1564964.387091266,1250.985366457684,4114.536897518803,16929413.881043658,4114.536897518803,23.748978564302433,564.0139828476965,23.748978564302433,3269.973848202397
North Carolina,2018-11,10926.536927676614,-1192.7756,7290.743146736911,5410.015603556173,29268268.830721263,5410.015603556173,13893.534385058709,193030297.70880866,13893.534385058709,1774.2218226164696,3147863.075848507,1774.2218226164696,12700.758750293084
North Carolina,2018-12,197.73398593796975,-492.3923,-9.303906986975875,153.19790698697588,23469.598705190114,153.19790698697588,636.2863034667969,404860.2599794407,636.2863034667969,53.83998593796974,2898.74408580078,53.83998593796974,143.894
North Dakota,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-05,1580.055856686909,-436.93652,974.9581365460706,83.42813654607062,6960.253967549804,83.42813654607062,1328.4665234375,1764823.3038941177,1328.4665234375,688.525856686909,474067.855326442,688.525856686909,891.53
North Dakota,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dakota,2018-12,38.99878049758559,-275.73053,-55.42001563899477,83.80001563899476,7022.442621095767,83.80001563899476,304.11052978515625,92483.2143262084,304.11052978515625,10.618780497585593,112.75849925590414,10.618780497585593,28.38
Ohio,2018-01,314.9007162671035,-498.4287,70.9018758986912,171.9681241013088,29573.035706923147,171.9681241013088,741.2987109375,549523.7788375992,741.2987109375,72.03071626710351,5188.4240859519705,72.03071626710351,242.87
Ohio,2018-02,2680.5069399736262,-1052.468,1560.6144405010696,457.86769020798624,209642.82173639646,457.86769020798624,2155.214767871208,4644950.695650145,2155.214767871208,1577.760189680543,2489327.216140783,1577.760189680543,1102.7467502930833
Ohio,2018-03,1007.7496729989878,-645.4866,511.7787902643305,267.2302097356695,71411.98499536992,267.2302097356695,1424.495572265625,2029187.6354043705,1424.495572265625,228.74067299898775,52322.29548402984,228.74067299898775,779.009
Ohio,2018-04,2569.6281259969146,-804.6986,1557.3300965230353,305.5900965230355,93385.30709295817,305.5900965230355,2056.4386083984373,4228939.750111701,2056.4386083984373,1317.8881259969148,1736829.11264366,1317.8881259969148,1251.7399999999998
Ohio,2018-05,1414.1696807366925,-938.3643,708.4094686543566,89.52099065915127,8014.007768595849,89.52099065915127,1736.2947781611642,3014719.5566697265,1736.2947781611642,616.2392214231846,379750.77802025276,616.2392214231846,797.9304593135079
Ohio,2018-06,2492.539197242697,-1035.4097,1434.1545132652002,392.4654867347999,154029.15827798343,392.4654867347999,2862.02966796875,8191213.820333313,2862.02966796875,665.9191972426968,443448.3772563577,665.9191972426968,1826.6200000000001
Ohio,2018-07,4378.331064086001,-782.1633,2830.1827427850053,46.23125721499491,2137.329143679019,46.23125721499491,3658.577330078125,13385188.080161583,3658.577330078125,1501.9170640860007,2255754.867392712,1501.9170640860007,2876.414
Ohio,2018-08,288.72859204602673,-665.5583,2.442518704679628,281.4873827376281,79235.14664047991,281.4873827376281,949.4881900165265,901527.8229808594,949.4881900165265,4.798690603719024,23.02743151022125,4.798690603719024,283.9299014423077
Ohio,2018-09,3407.5829507980125,-1535.2827,1924.7232266914211,1191.4706975158797,1419602.423038977,1191.4706975158797,4651.47663905105,21636234.923637655,4651.47663905105,291.38902659071164,84907.56481748246,291.38902659071164,3116.193924207301
Ohio,2018-10,1159.028689842552,-771.3548,579.9136345255286,587.5943654744715,345267.1383373468,587.5943654744715,1938.8627973632813,3759188.9469993683,1938.8627973632813,8.479310157448026,71.89870074620127,8.479310157448026,1167.508
Ohio,2018-11,3891.5865856367973,-1542.2266,2261.44261067818,2262.0493893218204,5116867.439731221,2262.0493893218204,6065.7185625,36792941.67945707,6065.7185625,631.9054143632029,399304.4527015312,631.9054143632029,4523.492
Ohio,2018-12,2746.605024824024,-1417.719,1497.3078130311135,501.4380351712832,251440.10311643707,501.4380351712832,3416.4648423430217,11672232.018965928,3416.4648423430217,747.8591766216273,559293.3480571783,747.8591766216273,1998.7458482023967
Oklahoma,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,2018-02,47.812946621940206,-251.09238,-41.85865037733717,61.52865037733717,3785.774817256594,61.52865037733717,270.7623767089844,73312.26464109798,270.7623767089844,28.142946621940208,792.0254445653758,28.142946621940208,19.669999999999998
Oklahoma,2018-03,2757.683528584217,-224.84845,1862.9239335709635,268.8160664290367,72262.07757038028,268.8160664290367,2356.5884497070315,5553509.12129259,2356.5884497070315,625.9435285842169,391805.30097646033,625.9435285842169,2131.7400000000002
Oklahoma,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,2018-05,845.9173111355328,-115.97516,557.3495686615721,80.0495686615721,6407.933442903745,80.0495686615721,593.2751586914062,351975.41392031324,593.2751586914062,368.6173111355328,135878.7220687902,368.6173111355328,477.3
Oklahoma,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,2018-07,1424.3358257565963,-471.73822,855.5136089134064,80.2263910865936,6436.273826779064,80.2263910865936,1407.4782202148438,1980994.9403791442,1407.4782202148438,488.59582575659624,238725.88094677016,488.59582575659624,935.74
Oklahoma,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,2018-09,319.26059241260646,-119.98823,187.48594328379522,104.47405671620476,10914.828526740768,104.47405671620476,411.94822784423826,169701.34242400844,411.94822784423826,27.300592412606477,745.3223460792664,27.300592412606477,291.96
Oklahoma,2018-10,2303.6865151478496,-497.39844,1463.3610171464634,857.1789828535366,734755.8086458235,857.1789828535366,2817.9384375,7940777.037539941,2817.9384375,16.85348485215036,284.03995166166163,16.85348485215036,2320.54
Oklahoma,2018-11,32.82927086151587,-137.32501,-18.217016347866625,56.37701634786662,3178.3679722876204,56.37701634786662,175.48501220703125,30794.989509301904,175.48501220703125,5.3307291384841236,28.416673147883685,5.3307291384841236,38.16
Oklahoma,2018-12,14.840973550878239,-137.32501,-30.808824465312966,41.60882446531296,1731.2942733852267,41.60882446531296,148.12501220703126,21941.01924133316,148.12501220703126,4.040973550878238,16.32946723889748,4.040973550878238,10.8
Oregon,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,2018-05,975.5572848940536,-399.7768,562.9570549922438,12.509054992243819,156.47645679898,12.509054992243819,950.2247944335937,902927.1599563655,950.2247944335937,425.10928489405364,180717.90410313365,425.10928489405364,550.448
Oregon,2018-06,119.65585459910524,-423.81232,-43.384601426622424,131.07260142662244,17180.026844742228,131.07260142662244,511.50031689453124,261632.57418320587,511.50031689453124,31.967854599105237,1021.9437276695339,31.967854599105237,87.688
Oregon,2018-07,258.9134085434448,-289.06137,94.52097167377073,75.57629649102327,5711.776591299056,75.57629649102327,459.1586390144034,210826.65578155918,459.1586390144034,88.8161403786508,7888.306791760205,88.8161403786508,170.097268164794
Oregon,2018-08,6.3129212186407955,-133.81989,-35.72692072312332,41.93492072312332,1758.5375760546376,41.93492072312332,140.02788525390625,19607.808648681133,140.02788525390625,0.10492121864079529,0.01100846212106957,0.10492121864079529,6.208
Oregon,2018-09,2070.662596275099,-1217.9811,1084.069469248038,809.526752697099,655333.5633323102,809.526752697099,3111.5773010466996,9681913.300389064,3111.5773010466996,177.06637432996195,31352.500918358208,177.06637432996195,1893.5962219451371
Oregon,2018-10,843.2115141628619,-807.94934,347.8632485126361,501.5170965166037,251519.3980984444,501.5170965166037,1657.3296858495523,2746741.687598176,1657.3296858495523,6.168830866377903,38.05447425797674,6.168830866377903,849.3803450292398
Oregon,2018-11,25.334286381811314,-264.67538,-61.668617940935206,91.11661794093521,8302.238064994357,91.11661794093521,294.12338452148435,86508.56532237295,294.12338452148435,4.11371361818869,16.922639732471083,4.11371361818869,29.448000000000004
Oregon,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,2018-01,4121.49245697476,-783.23566,2650.0740167573317,528.6639832426681,279485.60717800405,528.6639832426681,3961.973656738281,15697235.256688107,3961.973656738281,942.7544569747602,888785.9661457749,942.7544569747602,3178.738
Pennsylvania,2018-02,3521.376118987588,-418.75385,2339.337123623343,890.661123623343,793277.2371339959,890.661123623343,1867.4298452148437,3487294.226799135,1867.4298452148437,2072.700118987588,4296085.783251163,2072.700118987588,1448.676
Pennsylvania,2018-03,1503.8129227255376,-967.2348,762.4986052340482,399.9763947659519,159981.1163699686,399.9763947659519,2129.709802246094,4535663.841783097,2129.709802246094,341.3379227255375,116511.57749058501,341.3379227255375,1162.4750000000001
Pennsylvania,2018-04,3933.476719210019,-1068.177,2432.980578447013,516.870578447013,267155.19486414985,516.870578447013,2984.287001953125,8905968.910026371,2984.287001953125,2017.3667192100188,4069768.479776195,2017.3667192100188,1916.1100000000001
Pennsylvania,2018-05,2018.0081440422439,-810.4563,1169.468798974102,30.82879897410203,950.4148461855942,30.82879897410203,1949.0962988281249,3798976.382105495,1949.0962988281249,879.368144042244,773288.3327563008,879.368144042244,1138.6399999999999
Pennsylvania,2018-06,1976.9146376887431,-559.634,1215.9500486282138,232.80221953658042,54196.87342115819,232.80221953658042,2008.386240332763,4033615.290357971,2008.386240332763,528.1623695239489,278955.48858115234,528.1623695239489,1448.7522681647943
Pennsylvania,2018-07,5317.247444080866,-1638.9847,3230.3777762862937,262.87222371370626,69101.80600018884,262.87222371370626,5132.2347412109375,26339833.4388925,5132.2347412109375,1823.9974440808664,3326966.6760135335,1823.9974440808664,3493.25
Pennsylvania,2018-08,11256.481557954248,-936.1329,7598.697216300395,3470.7007836996045,12045763.92997305,3470.7007836996045,12005.530873535155,144132771.5554058,12005.530873535155,187.08355795424904,35000.25765682086,187.08355795424904,11069.398
Pennsylvania,2018-09,10146.382668050268,-1473.632,6660.378268025812,2618.3675407756873,6855848.57858772,2618.3675407756873,10752.377766809312,115613627.6401752,10752.377766809312,867.6368592487688,752793.7195270678,867.6368592487688,9278.7458088015
